,Days,Angleton Lake Jackson,Conroe,Galveston,Houston,Cleveland,High Island Oil,Houston Executive Airport,Houston Intercontinental Airport,Huntsville,Port Arthur,Robert R Wells,Sabine Oil,Sargent,Texas Point
16,Mar25_00,0.9644714355468764,2.6566589355468757,0.4566589355468764,-0.04334106445312358,nan,nan,nan,-0.04334106445312358,2.1566589355468757,1.3066589355468743,1.2566589355468771,2.356658935546875,1.4566589355468764,2.2566589355468736
17,Mar25_03,1.8700744628906243,2.375673421223958,-2.0576599121093757,-3.057659912109372,nan,nan,nan,-2.132659912109375,4.109006754557289,-1.5576599121093757,0.00900675455729072,-0.757659912109375,-1.5576599121093757,-0.757659912109375
18,Mar25_06,0.4590026855468743,1.7476745605468764,-2.6523254394531257,-2.6523254394531257,nan,nan,nan,0.3476745605468743,0.647674560546875,-2.1923254394531213,-0.9856587727864614,-1.352325439453125,-1.9523254394531264,-1.1523254394531257
19,Mar25_09,-1.0845662434895864,-1.4852172851562493,-3.0852172851562507,-2.9352172851562486,nan,nan,nan,-1.9852172851562493,-0.6652172851562526,-0.5185506184895843,-1.4185506184895864,-1.78521728515625,-2.0852172851562507,-1.3852172851562514
20,Mar25_12,1.262542724609375,0.5323343912760414,-2.9343322753906236,-2.884332275390623,nan,nan,nan,-2.2343322753906243,3.8656677246093736,-1.7343322753906243,0.7990010579427071,-2.034332275390625,-2.2343322753906243,-1.534332275390625
21,Mar25_15,-1.5976745605468743,1.2999816894531264,-4.500018310546874,-3.4000183105468764,nan,nan,nan,-0.4000183105468764,2.3999816894531243,3.4999816894531257,2.033315022786457,-0.300018310546875,-2.6000183105468757,2.7999816894531264
22,Mar25_18,-2.2743103027343743,1.5085021972656243,-0.691497802734375,-1.7914978027343764,nan,nan,nan,1.0085021972656243,3.2085021972656236,0.4085021972656264,1.8418355305989564,5.808502197265625,1.1085021972656257,5.608502197265626
23,Mar25_21,-2.0123046874999986,2.4916015625000014,1.2916015624999986,-1.4083984375000007,nan,nan,nan,0.1916015625000007,2.9916015625000014,0.1916015625000007,1.3249348958333336,4.3916015625,3.8916015625,4.691601562500001
24,Mar26_00,0.3994812011718736,1.3889343261718743,1.0889343261718736,-3.1110656738281257,nan,nan,nan,-0.9110656738281264,1.3889343261718743,1.8889343261718743,-0.37773234049479143,2.688934326171875,1.8889343261718743,3.188934326171875
25,Mar26_03,0.060089111328125,6.214776611328125,-2.6852233886718757,-2.6852233886718757,nan,nan,nan,1.8147766113281243,4.514776611328125,-0.9852233886718764,2.6481099446614564,-1.885223388671875,-2.2852233886718736,-1.1852233886718757
26,Mar26_06,1.9217321777343734,6.103216552734375,-5.496783447265624,-5.496783447265624,nan,nan,nan,1.1032165527343754,3.4032165527343743,-3.8634501139322914,-1.8301167805989564,-4.796783447265625,-5.496783447265624,-4.196783447265624
27,Mar26_09,-0.3392822265624993,6.035717773437501,-3.914282226562502,-2.4785679408482153,nan,nan,nan,-2.3642822265625014,6.035717773437501,-0.6642822265624986,-2.1976155598958336,-3.7642822265625,-3.6642822265624986,-2.5642822265625007
28,Mar26_12,-0.14241333007812784,4.024774169921875,-4.925225830078123,-2.6752258300781264,nan,nan,nan,-0.3752258300781257,1.8247741699218736,-0.2752258300781243,-1.6418924967447914,-3.075225830078125,-4.275225830078124,-3.075225830078125
29,Mar26_15,0.842132568359375,1.693695068359375,-1.2063049316406236,-1.806304931640625,nan,nan,nan,0.3936950683593743,1.9686950683593736,-0.10630493164062571,0.6603617350260436,1.193695068359375,0.4936950683593757,1.4936950683593757
30,Mar26_18,-0.05122070312500071,1.9726074218750007,2.7726074218750014,0.3726074218749993,nan,nan,nan,1.4726074218750007,1.9726074218750007,1.4726074218750007,1.3392740885416679,5.672607421875,5.072607421874999,6.572607421874999
31,Mar26_21,1.0357849121093743,0.21898803710937642,3.0189880371093736,1.9189880371093757,nan,nan,nan,1.3189880371093743,-0.2810119628906236,3.5189880371093736,1.9523213704427071,6.118988037109375,5.018988037109374,6.918988037109376
32,Mar27_00,1.2131774902343757,1.7436462402343764,2.2436462402343764,1.143646240234375,nan,nan,nan,0.5436462402343736,0.5436462402343736,2.8436462402343743,1.3103129069010429,3.643646240234375,2.8436462402343743,4.143646240234375
33,Mar27_03,1.1868103027343757,1.6223571777343757,0.5223571777343743,0.5223571777343743,nan,nan,nan,0.5223571777343743,0.4556905110677114,1.1223571777343757,1.4890238444010429,1.322357177734375,0.4223571777343764,1.5223571777343743
34,Mar27_06,1.0109436035156243,3.3375061035156257,-0.1374938964843757,-0.6374938964843757,nan,nan,nan,-0.1374938964843757,2.0625061035156236,0.4625061035156257,2.262506103515623,0.662506103515625,-0.23749389648437358,0.5625061035156236
35,Mar27_09,1.3318420410156264,1.85671183268229,-0.4099548339843757,-0.9099548339843757,nan,nan,nan,0.1900451660156257,0.9900451660156264,0.1900451660156257,2.3233784993489586,0.390045166015625,-0.4099548339843757,0.4900451660156264
36,Mar27_12,0.2316162109374993,2.2406005859375,-1.0593994140625007,-0.5593994140625007,nan,nan,nan,0.2906005859375007,1.6406005859374986,1.1406005859374986,2.207267252604165,0.2406005859375,-0.3593994140625014,0.3406005859375014
37,Mar27_15,2.2007263183593757,1.1667419433593764,-0.3332580566406236,-0.3832580566406243,nan,nan,nan,0.4167419433593764,2.0167419433593743,-0.183258056640625,2.2500752766927086,1.816741943359375,1.7167419433593736,2.316741943359375
38,Mar27_18,0.2429687499999993,1.5089843750000007,1.6589843749999993,-0.6910156249999986,nan,nan,nan,-0.09101562500000071,2.6089843749999986,2.1589843749999993,1.1756510416666686,4.208984375,4.008984375000001,5.308984375000001
39,Mar27_21,-0.1331604003906257,1.4527770996093743,3.1527770996093736,0.9527770996093743,nan,nan,nan,0.3527770996093764,2.0527770996093757,2.0527770996093757,0.7194437662760436,5.252777099609375,4.852777099609376,6.652777099609374
40,Mar28_00,1.6663635253906257,1.6511291503906236,3.3511291503906264,1.6511291503906236,nan,nan,nan,0.5511291503906257,0.5511291503906257,3.651129150390627,1.5511291503906257,nan,4.051129150390626,5.151129150390624
41,Mar28_03,0.2282287597656243,2.3262756347656257,0.12627563476562642,0.4262756347656236,nan,nan,nan,0.7262756347656243,0.12627563476562642,1.526275634765625,2.2596089680989593,nan,0.3262756347656257,1.4262756347656236
42,Mar28_06,-0.12616577148437358,3.557558186848958,-1.4757751464843736,-0.7257751464843736,nan,nan,nan,1.3242248535156236,1.3242248535156236,-0.3757751464843757,1.924224853515625,nan,-0.9757751464843736,-0.075775146484375
43,Mar28_09,-0.15418090820312358,3.1016784667968764,-1.3983215332031236,-1.8983215332031236,nan,nan,nan,0.8016784667968757,1.4016784667968736,-0.2983215332031257,1.2683451334635407,nan,-0.5983215332031264,0.3016784667968757
44,Mar28_12,-0.02048950195312571,2.1912292480468736,-0.5087707519531257,-0.5087707519531257,nan,nan,nan,2.791229248046875,0.9912292480468743,2.1912292480468736,1.2578959147135436,nan,-0.10877075195312358,0.4912292480468743
45,Mar28_15,1.3271545410156236,3.1955139160156243,0.995513916015625,0.14551391601562358,nan,nan,nan,1.5955139160156264,1.7955139160156257,-0.10448608398437287,2.2955139160156257,2.995513916015625,2.495513916015625,3.495513916015625
46,Mar28_18,0.6588928222656243,1.1881896972656243,2.7881896972656257,1.1881896972656243,nan,nan,nan,1.6881896972656243,1.1881896972656243,1.988189697265625,0.988189697265625,nan,5.388189697265624,6.788189697265626
47,Mar28_21,1.3023498535156257,0.8878967285156243,3.0878967285156236,1.687896728515625,nan,nan,nan,1.3878967285156243,-0.21210327148437358,1.9878967285156257,0.08789672851562713,nan,4.787896728515626,6.387896728515624
48,Mar29_00,1.3015197753906271,1.7593322753906264,1.7593322753906264,0.05933227539062358,nan,nan,nan,1.159332275390625,0.05933227539062358,2.2593322753906264,0.8259989420572929,nan,2.0593322753906236,3.3593322753906243
49,Mar29_03,0.8284729003906257,1.3398010253906243,0.4898010253906264,-0.6601989746093757,nan,nan,nan,0.23980102539062642,0.7398010253906264,1.3398010253906243,1.1064676920572936,1.639801025390625,0.7398010253906264,1.7398010253906264
50,Mar29_06,1.3575297037760414,1.3580505371093743,0.7080505371093757,0.2580505371093764,nan,nan,nan,0.7580505371093764,0.6913838704427064,1.3580505371093743,1.5580505371093771,nan,0.8580505371093743,2.0580505371093736
51,Mar29_09,0.07946166992187642,-0.2658508300781257,-1.3658508300781236,-1.8658508300781236,nan,nan,nan,-1.3658508300781236,-1.0658508300781264,-0.7658508300781257,-0.29918416341145715,nan,-1.0658508300781264,-0.1658508300781243
52,Mar29_12,0.7496358235677114,2.583099365234375,-1.7169006347656257,-0.6169006347656243,nan,nan,nan,0.4830993652343736,4.383099365234376,0.7830993652343743,0.41643269856770715,nan,-1.416900634765625,-0.8169006347656236
53,Mar29_15,0.7666564941406264,4.522906494140624,-2.7770935058593764,-2.7770935058593764,nan,nan,nan,0.02290649414062429,3.956239827473958,-2.9770935058593757,4.822906494140625,nan,-0.7770935058593764,-0.177093505859375
54,Mar29_18,1.0794006347656264,1.9303492954799104,-0.5553649902343736,-0.655364990234375,nan,nan,nan,1.5446350097656243,-0.5553649902343736,-1.655364990234375,0.9446350097656229,nan,-0.2553649902343764,0.24463500976562358
55,Mar29_21,0.2702697753906236,-1.8936625162760414,-0.7269958496093736,-1.9019958496093743,nan,nan,nan,-1.326995849609375,-3.0269958496093743,0.3730041503906243,-4.260329182942709,nan,-0.1269958496093757,0.4730041503906257
56,Mar30_00,-3.2734802246093757,2.2085510253906264,2.2085510253906264,-0.5914489746093743,nan,nan,nan,1.608551025390625,0.5085510253906236,7.108551025390625,0.5085510253906271,3.608551025390625,2.7085510253906264,3.5085510253906236
57,Mar30_03,1.0200256347656236,1.8468485514322914,-3.1198181152343736,-1.4198181152343743,nan,nan,nan,0.18018188476562358,1.8801818847656264,-2.0198181152343757,2.9801818847656243,-2.219818115234375,-2.6198181152343736,-1.9198181152343743
58,Mar30_06,2.2974914550781236,2.1135070800781257,-3.9864929199218757,-0.5864929199218736,nan,nan,nan,0.313507080078125,2.7135070800781236,-2.311492919921875,2.0135070800781243,-3.686492919921875,-3.9864929199218757,-3.7864929199218764
59,Mar30_09,2.7598409016927086,1.3768981933593736,-4.356435139973957,-2.523101806640625,nan,nan,nan,-0.3231018066406257,1.3768981933593736,-2.8231018066406257,0.6768981933593743,-5.023101806640625,-2.6231018066406264,-4.723101806640624
60,Mar30_12,0.5322692871093757,1.8693786621093746,-3.1306213378906236,-2.0306213378906257,nan,nan,nan,-0.3306213378906264,2.4693786621093743,-0.9306213378906243,1.7360453287760418,nan,-0.230621337890625,-2.230621337890625
61,Mar30_15,1.4871154785156264,2.0152404785156257,-0.18475952148437358,-0.784759521484375,nan,nan,nan,2.0152404785156257,2.5152404785156257,1.4152404785156243,3.048573811848957,nan,1.4152404785156243,1.6152404785156236
62,Mar30_18,2.0848205566406257,2.6008361816406236,2.1008361816406236,1.5008361816406257,nan,nan,nan,1.5008361816406257,2.1008361816406236,2.1008361816406236,2.1341695149739586,nan,2.5008361816406257,4.500836181640626
63,Mar30_21,1.3120666503906264,1.9355041503906243,1.3355041503906264,0.235504150390625,nan,nan,nan,1.3355041503906264,1.9355041503906243,1.3355041503906264,1.5355041503906257,4.235504150390625,1.9355041503906243,3.735504150390625
64,Mar31_00,1.4025451660156243,1.6646545410156257,-0.5353454589843736,-0.5353454589843736,0.364654541015625,1.364654541015625,-0.135345458984375,0.5646545410156243,1.0646545410156243,1.0646545410156243,0.39798787434895644,nan,0.5646545410156243,2.1646545410156257
65,Mar31_03,3.44000244140625,4.575939941406251,-3.22406005859375,-2.1240600585937486,nan,nan,nan,0.07593994140625071,0.07593994140625071,1.77593994140625,1.475939941406251,nan,-4.824060058593751,-2.8240600585937514
66,Mar31_06,3.8576232910156243,6.827545166015625,-2.0724548339843736,-0.3724548339843743,nan,nan,nan,-0.3724548339843743,0.7275451660156236,1.827545166015625,1.8608784993489582,nan,-4.372454833984374,-3.2724548339843764
67,Mar31_09,4.943133544921876,5.968133544921875,-4.031866455078124,-0.23186645507812464,nan,nan,nan,-0.23186645507812464,-0.23186645507812464,-0.23186645507812464,1.2348002115885421,nan,-5.731866455078126,-5.031866455078124
68,Mar31_12,3.7406026204427096,4.760394287109374,-5.839605712890624,-2.2396057128906257,nan,nan,nan,0.8603942871093757,-1.939605712890625,0.2603942871093743,0.02706095377604356,nan,-8.439605712890625,-7.439605712890625
69,Mar31_15,1.6054260253906243,3.0151916503906264,-1.9848083496093736,-1.3848083496093757,nan,nan,nan,0.2151916503906257,1.915191650390625,-1.3848083496093757,1.5818583170572929,nan,-0.4848083496093736,0.6151916503906243
70,Mar31_18,0.7940490722656257,2.2846740722656236,2.7846740722656236,0.08467407226562429,nan,nan,nan,1.1846740722656257,1.6846740722656257,1.1846740722656257,2.2513407389322886,5.384674072265625,4.884674072265625,6.384674072265625
71,Mar31_21,-0.3446716308593736,0.5752502441406264,4.375250244140624,0.5752502441406264,1.8252502441406264,2.975250244140625,0.975250244140625,-0.024749755859375,0.5752502441406264,3.2752502441406257,1.3419169108072886,5.975250244140625,6.475250244140625,8.075250244140626
72,Apr01_00,1.3965393066406264,1.2258361816406236,3.5258361816406243,0.7258361816406236,2.5591695149739557,4.159169514973957,0.825836181640625,2.4258361816406264,-0.9741638183593757,3.5258361816406243,1.42583618164063,nan,3.825836181640625,5.025836181640624
73,Apr01_03,2.253631591796875,1.2559753417968764,-2.1440246582031257,-0.4440246582031264,2.4226420084635407,-1.344024658203125,0.655975341796875,0.05597534179687358,-1.0440246582031243,1.2559753417968764,1.2559753417968729,nan,-2.2440246582031236,-1.344024658203125
74,Apr01_06,0.8059143066406236,1.9012268066406257,-3.5987731933593743,-1.398773193359375,2.101226806640625,-3.398773193359375,0.601226806640625,-0.2987731933593736,-0.2987731933593736,-0.2987731933593736,1.0678934733072936,-3.398773193359375,-4.098773193359374,-3.398773193359375
75,Apr01_09,0.11054077148437358,1.2956970214843757,-4.204302978515624,-2.004302978515625,nan,-4.004302978515625,-0.004302978515625,0.7956970214843757,0.7956970214843757,-1.4043029785156236,1.995697021484375,-4.004302978515625,-4.404302978515624,-3.8043029785156257
76,Apr01_12,-0.05712280273437642,0.6768615722656257,-4.823138427734374,-2.4231384277343757,nan,-4.623138427734375,-0.623138427734375,0.6768615722656257,0.1768615722656257,-0.4231384277343757,0.27686157226562713,nan,-5.423138427734376,-4.323138427734374
77,Apr01_15,0.198883056640625,1.5262268066406257,-0.6737731933593736,-0.9237731933593736,nan,0.226226806640625,0.226226806640625,-0.07377319335937571,2.6262268066406236,-1.1737731933593736,2.059560139973957,nan,-0.3737731933593764,1.4262268066406243
78,Apr01_18,1.334136962890625,1.7544494628906264,-0.4955505371093736,-0.4955505371093736,nan,1.654449462890625,0.654449462890625,1.7544494628906264,1.2544494628906264,-1.0455505371093743,-0.1455505371093757,nan,1.9544494628906257,3.3544494628906243
79,Apr01_21,1.767730712890625,-0.03578491210937429,1.664215087890625,0.5642150878906236,nan,3.664215087890625,-0.335784912109375,1.0642150878906236,-0.03578491210937429,1.0642150878906236,0.19754842122395644,nan,3.2642150878906264,4.464215087890626
80,Apr02_00,1.7731506347656243,0.8532287597656243,0.2532287597656264,-0.24677124023437358,nan,1.153228759765625,0.153228759765625,0.8532287597656243,0.2532287597656264,0.2532287597656264,0.019895426432288588,nan,1.153228759765625,1.4532287597656257
81,Apr02_03,1.1408874511718743,1.9151062011718736,nan,-1.3848937988281236,nan,-0.484893798828125,0.515106201171875,0.3151062011718757,0.8151062011718757,-0.2848937988281257,0.9817728678385436,nan,-0.484893798828125,0.015106201171875
82,Apr02_06,1.0755798339843743,1.986907958984375,nan,-1.9130920410156236,nan,nan,nan,0.2869079589843757,1.3869079589843736,-0.8130920410156257,1.1535746256510429,nan,-1.3130920410156257,-0.513092041015625
83,Apr02_09,0.4906555175781264,1.8863586425781236,-1.4136413574218736,-1.9136413574218736,nan,nan,nan,0.2863586425781257,1.8863586425781236,-0.8136413574218757,1.1530253092447929,nan,-1.013641357421875,-0.2136413574218743
84,Apr02_12,1.4955993652343764,2.079193115234375,-2.3208068847656236,-2.920806884765625,nan,nan,nan,-1.2208068847656257,3.1458597819010414,-0.7208068847656257,0.2791931152343743,nan,-1.3208068847656236,-0.8208068847656236
85,Apr02_15,1.8882222493489564,0.276763916015625,-2.5232360839843757,-2.8232360839843764,nan,nan,nan,-1.9232360839843743,3.276763916015625,-1.4232360839843743,-0.8565694173177114,-0.223236083984375,-1.223236083984375,-0.3232360839843764
86,Apr02_18,2.3786682128906236,4.459136962890625,-0.6408630371093764,-1.4908630371093743,1.2591369628906257,nan,-2.540863037109375,-1.4075297037760386,7.909136962890624,-0.14086303710937642,8.859136962890624,1.459136962890625,1.0591369628906264,2.0591369628906264
87,Apr02_21,2.4595113118489564,-0.8113220214843757,-2.511322021484375,-4.711322021484374,nan,nan,-1.511322021484375,-2.511322021484375,0.7886779785156257,-3.6113220214843764,-1.7779886881510407,-1.511322021484375,-2.1113220214843764,-1.4113220214843736
88,Apr03_00,-0.6058532714843778,0.5871154785156243,-1.612884521484375,-3.0128845214843736,1.0871154785156278,-0.612884521484375,nan,nan,1.1871154785156257,-1.0128845214843736,-3.0795511881510436,-0.612884521484375,-0.9128845214843757,-0.21288452148437642
